9099018;Marquette C.G., MI;-87.37833333;46.54500000;Sep 23, 1991;present
9099016;Marquette, MI;-87.39000000;46.54166666;Jan 01, 1860;Dec 31, 1980
9099013;Munising, MI;-86.65500000;46.41666666;;Jan 02, 2016
9099044;Ontonagon, MI;-89.32333333;46.87500000;Aug 01, 1959;present
9099004;Point Iroquois, MI;-84.63000000;46.48500000;Nov 01, 1930;present
9099062;Superior NERRS, WI;-92.01666666;46.70333333;Apr 01, 2014;Oct 18, 2014
9099070;TWO HARBOR, MN;-91.67500000;47.01666666;Jun 01, 1887;Jul 31, 1988
9063009;American Falls, NY;-79.06166666;43.08000000;Jan 01, 1900;present
9063010;American Falls, NY;-79.06333333;43.08166666;May 14, 1955;Feb 28, 1987
9063007;Ashland Ave, NY;-79.06000000;43.10000000;Jun 01, 1957;present
9063017;Black Rock Canal, NY;-78.90666666;42.93333333;May 01, 1932;Nov 04, 1975
9063016;HUNTLEY STATION, NY;-78.93000000;42.97166666;;Dec 23, 1975
9063013;LA SALLE YACHT CLUB, NY;-78.98500000;43.07333333;Feb 01, 1965;Jan 31, 1976
9063012;Niagara Intake, NY;-79.01333333;43.07666666;Jan 01, 1963;present
9063019;PEACE BRIDGE, NY;-78.90333333;42.90666666;;Nov 30, 1974
9063018;TONAWANDA ISLAND, NY;-78.88666666;43.02833333;;Dec 31, 1975
9014070;Algonac, MI;-82.52666666;42.62166666;Jul 01, 1926;present
9014087;Dry Dock, MI;-82.44333333;42.94500000;Mar 01, 1899;present
9014096;Dunn Paper, MI;-82.42166666;43.00333333;Feb 01, 1955;present
9014098;Fort Gratiot, MI;-82.42166666;43.00666666;Jan 01, 1970;present
9014099;Fort Gratiot, MI;-82.42000000;43.00500000;Nov 01, 1899;Dec 31, 1985
9014084;Marysville, MI;-82.46666666;42.90666666;Nov 01, 1924;Sep 30, 2000
9014090;Mouth of the Black River, MI;-82.41833333;42.97500000;Jan 01, 1900;present
9014091;Mouth of the Black River, MI;-82.41833333;42.97500000;Oct 20, 2008;Dec 15, 2009
9014080;St. Clair State Police, MI;-82.48500000;42.81166666;Jan 01, 1971;present
9014081;St. Clair, MI;-82.46500000;42.80333333;May 01, 1910;Dec 31, 1985
8311060;ALEXANDRIA BAY, NY;-75.91666666;44.30000000;;Feb 28, 1987
8311062;Alexandria Bay, NY;-75.93500000;44.33000000;Jun 01, 1983;present
8311070;CLAYTON, NY;-76.08666666;44.24166666;;Sep 30, 1980
8311030;Ogdensburg, NY;-75.49333333;44.70166666;Sep 01, 1900;present
8311018;WADDINGTON, NY;-75.21000000;44.86500000;;Feb 28, 1987
9076050;FRECHETTE POINT, MI;-84.28500000;46.46166666;;Mar 31, 1985
9076032;Little Rapids, MI;-84.30166666;46.48500000;Jun 11, 2004;Feb 11, 2011
9076033;Little Rapids, MI;-84.30166666;46.48500000;Dec 17, 2008;present
9076028;Lookout Station #4, MI;-84.21166666;46.28500000;Oct 08, 2002;Jan 10, 2009
9076024;Rock Cut, MI;-84.19166666;46.26500000;Oct 26, 2001;present
9076070;S.W. Pier, St. Marys River, MI;-84.37166666;46.50166666;May 01, 1860;present
9076060;U.S. Slip, MI;-84.34000000;46.50000000;Apr 01, 1903;present
9076027;West Neebish Island, MI;-84.20500000;46.28333333;Oct 19, 2006;present
1612404;FORD ISLAND, FERRY DOCK, PEARL HARBOR, HI;-157.94000000;21.36833333;Jan 27, 1987;Mar 23, 1987
1612366;FORT KAMEHAMEHA, BISHOP POINT, PEARL HBR, HI;-157.96666666;21.33000000;Jul 27, 1948;Mar 24, 1987
1617760;Hilo, Hilo Bay, Kuhio Bay, HI;-155.05500000;19.73000000;Nov 30, 1946;present
1612340;Honolulu, HI;-157.86666666;21.30666666;Jan 01, 1905;present
1614465;KAUMALAPAU HARBOR, LANAI ISLAND, HI;-156.99500000;20.79000000;Jul 11, 2007;Mar 23, 2015
1615680;Kahului, Kahului Harbor, HI;-156.47666666;20.89500000;Dec 19, 1946;present
1613198;Kaunakakai Harbor, HI;-157.03166666;21.08500000;Jul 31, 2000;Jan 28, 2001
1617433;Kawaihae, HI;-155.83000000;20.03666666;Feb 06, 1988;present
1612702;LAIEMALOO, OAHU ISLAND, HI;-157.92166666;21.63666666;Oct 25, 1982;Dec 01, 1983
1612479;MOKUOLOE, KANEONE BAY, OAHU IS. (BACKUP), HI;-157.79166666;21.43500000;Aug 15, 1983;Jan 29, 1991
1612480;Mokuoloe, HI;-157.79000000;21.43333333;May 03, 1957;present
1611400;Nawiliwili, HI;-159.35500000;21.95333333;Nov 24, 1954;present
1611347;PORT ALLEN, HANAPEPE BAY, KAUAI ISLAND, HI;-159.59166666;21.90333333;Feb 23, 1988;Feb 12, 1997
2431000;Diego Garcia, United Kingdom;72.39333333;-7.29000000;Aug 10, 1990;Feb 17, 1997
8761727;ALLIANCE, MISSISSIPPI RIVER, LA;-89.97333333;29.69000000;May 15, 1996;Jan 19, 1999
8761108;BAY GARDENE, LA;-89.61833333;29.59833333;Dec 16, 1980;Jul 12, 1988
8761534;BIG POINT, LAKE PONTCHARTRAIN, LA;-89.85333333;30.22833333;Nov 22, 1982;Dec 19, 1983
8761414;BILLET BAY COMMUNITY, BILLET BAY, LA;-89.75166666;29.37166666;Jul 20, 1985;Nov 04, 1986
8760595;BRETON ISLAND, LA;-89.17333333;29.49333333;Mar 17, 1980;Jan 18, 1982
8764044;Berwick, Atchafalaya River, LA;-91.23666666;29.66833333;Jul 24, 2003;present
8767961;Bulk Terminal, LA;-93.30000000;30.19000000;Feb 10, 2009;present
8762788;CARTHAGE BLUFF LDG, AMITE RIVER, ;-90.58666666;30.30833333;Nov 21, 1982;Dec 16, 1983
8761487;CHEF MENTEUR, CHEF MENTEUR PASS, LA;-89.80000000;30.06500000;Nov 25, 1982;Jan 02, 1991
8761826;CHENIERE CAMINADA, CAMINADA PASS, LA;-90.04000000;29.21000000;Oct 27, 1986;Feb 02, 1988
8761198;CHEVRON STATION 289, PELICAN ISLAND, LA;-89.59833333;29.26666666;Jul 09, 1985;Sep 03, 1986
8760742;COMFORT ISLAND, LA;-89.27000000;29.82333333;Mar 18, 1980;Mar 03, 1982
8765258;CYPREMORT POINT, ;-91.87833333;29.71166666;Apr 10, 1978;Nov 16, 1978
8768094;Calcasieu Pass, LA;-93.34333333;29.76833333;Feb 21, 1933;present
8761955;Carrollton, LA;-90.13500000;29.93333333;May 15, 1996;present
8762928;Cocodrie, LA;-90.66166666;29.24500000;Mar 26, 1934;Jan 01, 2000
8765251;Cypremort Point, LA;-91.88000000;29.71333333;Aug 08, 2005;Nov 11, 2010
8764101;DEER ISLAND, ;-91.26666666;29.47333333;Mar 18, 1978;Nov 24, 1978
8760417;Devon Energy Facility, LA;-89.04000000;29.20000000;Apr 04, 2008;Feb 10, 2009
8762888;E. ISLE DERNIERES, LAKE PELTO, ;-90.64000000;29.07166666;Oct 30, 1986;Sep 09, 1993
8762273;EAST END, PASS MANCHAC, LA;-90.31166666;30.29666666;Nov 23, 1982;Jun 07, 1988
8762223;EAST TIMBALIER ISLAND, TIMBALIER BAY, LA;-90.28500000;29.07666666;Oct 28, 1986;Jan 06, 1988
8761207;EMPIRE, DOULLUT CANAL, ;-89.60166666;29.37500000;Jul 23, 1985;Jan 02, 1991
8761193;EMPIRE, MISSISSIPPI RIVER, LA;-89.59500000;29.39000000;May 15, 1996;Jan 19, 1999
8761959;EQUITABLE PETROLEUM DOCK, TURTLE BAY, LA;-90.13833333;29.52000000;Oct 29, 1986;Jun 13, 1987
8762372;East Bank 1, Norco, B. LaBranche, LA;-90.36833333;30.05000000;Nov 30, 1982;Nov 05, 2012
8764314;Eugene Island, North of , Gulf of Mexico, LA;-91.38333333;29.36666666;Nov 15, 2014;present
8764311;Eugene Island, LA;-91.38500000;29.37166666;Apr 01, 1934;Aug 16, 2005
8762079;FOURCHON (LUMCON), ;-90.18500000;29.11333333;Oct 10, 1986;Jun 06, 1988
8766072;Freshwater Canal Locks, LA;-92.30500000;29.55166666;Aug 03, 2005;present
8762184;GOLDEN MEADOW, PLAISANCE CANAL, LA;-90.26500000;29.37333333;Oct 27, 1986;Nov 02, 1987
8761720;GRAND ISLE, ;-89.96833333;29.25500000;Aug 02, 1947;May 14, 1980
8760668;GRAND PASS, LA;-89.22166666;30.12666666;Dec 10, 1980;Apr 03, 1996
8761426;GREENS DITCH, LAKE ST. CATHERINE, LA;-89.76000000;30.11166666;Nov 25, 1982;Dec 20, 1983
8761724;Grand Isle, LA;-89.95666666;29.26333333;Nov 09, 1979;present
8762483;I-10 Bonnet Carre Floodway, LA;-90.39000000;30.06833333;Apr 27, 2015;present
8763027;LA HIGHWAY 57, BAYOU DULAC, ;-90.71166666;29.37333333;Oct 25, 1986;Nov 03, 1987
8761899;LAFITTE, BARATARIA WATERWAY, LA;-90.11166666;29.66666666;Jun 29, 1985;Jan 02, 1991
8761602;LAKE JUDGE PEREZ, HERMITAGE BAYO, LA;-89.88333333;29.55833333;Jun 29, 1985;Oct 01, 1986
8764227;LAWMA, Amerada Pass, LA;-91.33833333;29.45000000;Nov 01, 2005;present
8761484;LEASE VB #4, BAYOU DULAC, LA;-89.80000000;29.45666666;Jul 11, 1985;Nov 04, 1986
8762084;LEEVILLE, BAYOU LAFOURCHE, ;-90.21166666;29.24833333;Apr 23, 1934;Jan 08, 1991
8767816;Lake Charles, LA;-93.22166666;30.22333333;Mar 01, 1932;present
8761799;M.V. PETROLEUM DOCK, BAYOU ST DENIS, ;-90.02500000;29.49666666;Jul 17, 1985;Sep 04, 1986
8765026;MARSH IS., ATCHAFALAYA BAY, ;-91.76333333;29.48500000;Jun 01, 1960;Oct 27, 1978
8761529;MARTELLO CASTLE, LAKE BORGNE, LA;-89.83500000;29.94500000;Nov 23, 1982;Jun 06, 2007
8761742;MENDICANT ISLAND, BARATARIA BAY, ;-89.98000000;29.31833333;Jul 19, 1985;Sep 04, 1986
8761678;MICHOUD SUBSTATION, ICWW, LA;-89.93666666;30.00666666;Nov 25, 1982;Jun 01, 1997
8763986;MORGAN CITY, ;-91.21000000;29.69333333;Nov 01, 1934;Mar 01, 1979
8761927;New Canal Station, LA;-90.11333333;30.02666666;Nov 21, 1982;present
8765171;New Iberia, LA;-91.83833333;29.94833333;Aug 20, 2001;Oct 28, 2002
8760412;North Pass, LA;-89.03666666;29.20500000;Mar 20, 1980;Jan 17, 1982
8760889;Olga Compressor Station, Grand Bay, LA;-89.38000000;29.38666666;Jul 12, 1985;Feb 01, 2009
8764256;POINT AU FER, ;-91.35333333;29.33333333;Jun 01, 1960;Nov 17, 1978
8762731;POINT BARRE, HUMBLE CANAL, ;-90.55666666;29.42833333;Oct 25, 1986;Nov 03, 1987
8762525;POINTE AU CHIEN @ CUT OFF CANAL, ;-90.44666666;29.41666666;Apr 30, 1987;Aug 02, 1988
8762571;PT. AU CHIEN WMA, ST LOUIS CANAL, ;-90.47166666;29.45666666;Oct 07, 1986;Mar 02, 1988
8760922;Pilots Station East, S.W. Pass, LA;-89.40666666;28.93166666;Mar 08, 2004;present
8760721;Pilottown, LA;-89.25833333;29.17833333;Dec 19, 1980;present
8762075;Port Fourchon, Belle Pass, LA;-90.19833333;29.11333333;Jul 19, 2003;present
8763506;RACCOON POINT, ISLE DERNIERES, ;-90.96166666;29.06333333;Jun 24, 1934;May 10, 1979
8761473;RT. 433, BAYOU BONFOUCA, ;-89.79333333;30.27166666;Nov 22, 1982;Jun 09, 1988
8761699;S.N.G. CO., LACOMBE BAYOU, LA;-89.95333333;30.28000000;Nov 22, 1982;Jan 06, 1984
8764632;SALT POINT, ;-91.53666666;29.57333333;May 15, 1978;Jul 11, 1978
8762231;SALVADOR WMA, LAKE SALVADOR, LA;-90.29000000;29.77166666;Jul 15, 1985;Nov 06, 1986
8764165;SHELL ISLAND,ATCHAFALAYA BAY, ;-91.30500000;29.47333333;Jun 01, 1960;Jun 01, 1961
8760781;SHELL OIL, EAST BAY, LA;-89.30500000;29.05333333;Jan 08, 1985;Feb 20, 1986
8760550;SOUTH PASS, ;-89.14000000;28.99166666;Mar 08, 1981;Oct 15, 1984
8760783;SOUTHWEST PASS, ;-89.30833333;29.05666666;Jan 06, 1985;Feb 20, 1986
8761679;ST. MARYS POINT, BARATARIA BAY, LA;-89.93833333;29.43166666;Jul 18, 1985;Jan 06, 1987
8763153;SUPERIOR OIL, FOUR ISLAND BAYOU, ;-90.78000000;29.23500000;Oct 30, 1986;Nov 19, 1987
8760943;SW Pass, LA;-89.41833333;28.92500000;May 27, 1996;Mar 08, 2004
8761305;Shell Beach, LA;-89.67333333;29.86833333;Nov 07, 1979;present
8760551;South Pass, LA;-89.14000000;28.99000000;Nov 08, 1977;Sep 26, 2000
8764025;Stouts Pass at Six Mile Lake, ;-91.23000000;29.74333333;Feb 09, 2006;Mar 20, 2007
8761993;TCHEFUNCTA RIVER, LAKE PONT, LA;-90.16000000;30.37833333;Nov 21, 1982;Jun 08, 1988
8761819;TEXACO DOCK, HACKBERRY BAY, LA;-90.03833333;29.40166666;Oct 28, 1986;Nov 13, 1987
8761962;TEXACO GAS EXPLORATION DOCK, BAY RAMBO, LA;-90.14000000;29.36166666;Oct 29, 1986;Feb 08, 1988
8762938;TEXACO TB#3, BAYOU PETIT CAILLOU, ;-90.66666666;29.18666666;Oct 22, 1986;Apr 07, 1988
8762582;TIMBALIER ISLAND, TIMBALIER BAY, ;-90.47666666;29.06666666;Oct 29, 1986;Mar 01, 1988
8763535;Texas Gas Platform, Caillou Bay, LA;-90.97666666;29.17500000;Oct 11, 2008;Dec 18, 2012
8761402;The Rigolets, LA;-89.73666666;30.16666666;Dec 04, 1980;Nov 22, 2014
8762419;U.S. HIGHWAY 51, PASS MANCHAC, LA;-90.40166666;30.28500000;Nov 21, 1982;Jan 02, 1991
8760849;VENICE, GRAND PASS, LA;-89.35166666;29.27333333;Jul 09, 1985;Jan 19, 1999
8761385;VICINITY OF UNO CHEF MENTEUR, LA;-89.80166666;30.06833333;Sep 26, 2014;Nov 21, 2014
8764361;WAX LAKE OUTLET, ;-91.42000000;29.57333333;Apr 04, 1978;Nov 24, 1978
8761494;WEST POINT A LA HACHE, MISS. RIVER, LA;-89.80500000;29.57333333;May 15, 1996;Jan 19, 1999
8765148;Weeks Bay, LA;-91.83666666;29.83666666;Aug 19, 2001;Sep 19, 2001
8762482;West Bank 1, Bayou Gauche, LA;-90.42000000;29.78833333;May 02, 2003;present
8419751;APPLEDORE ISLAND, ME;-70.61833333;42.98833333;;present
8417144;Augusta, MCRR Bridge, Kennebec River, ME;-69.77000000;44.32000000;Apr 01, 2015;Sep 12, 2015
8415191;BELFAST, PENOBSCOT BAY, ME;-69.00500000;44.42666666;May 25, 1983;Jul 24, 1985
8418828;BIDDEFORD, SACO RIVER, ME;-70.44666666;43.49166666;Jun 01, 1991;Oct 24, 1991
8414684;BUCKSPORT, ME;-68.80166666;44.57166666;Aug 24, 1984;Jul 24, 1985
8414612;Bangor, ME;-68.76666666;44.78500000;Mar 17, 1970;Nov 12, 2006
8413320;Bar Harbor, ME;-68.20333333;44.39166666;Aug 16, 1947;present
8417227;Bath, ME;-69.81500000;43.92500000;Jul 14, 2005;Nov 02, 2005
8418606;CAMP ELLIS, SACO RIVER, ME;-70.38166666;43.46166666;Jun 25, 1991;Oct 25, 1991
8419399;CAPE NEDDICK, ME;-70.59333333;43.16666666;Aug 28, 1976;Oct 07, 1976
8417821;CLIFF ISLAND, LUCKSE SOUND, ME;-70.11000000;43.69500000;Aug 16, 1979;Nov 10, 1979
8410714;COFFIN POINT, COFFIN NECK, ME;-67.10833333;44.87000000;Jul 06, 1985;Nov 04, 1985
8418009;COW ISLAND, CASCO BAY, ME;-70.19000000;43.69000000;Sep 21, 1979;Nov 05, 1979
8417997;CUSHING ISLAND, CASCO BAY, ME;-70.19833333;43.64500000;Aug 16, 1979;Nov 02, 1979
8411060;Cutler Farris Wharf, ME;-67.20500000;44.65666666;Sep 25, 1963;present
8411250;Cutler Naval Base, ME;-67.29666666;44.64166666;Nov 10, 1978;Nov 11, 2010
8417874;DOYLE POINT, CASCO BAY, ME;-70.14000000;43.75166666;Sep 15, 1979;Oct 25, 1979
8410140;Eastport, ME;-66.98500000;44.90333333;Sep 12, 1929;present
8413801;Ellsworth, ME;-68.42166666;44.53500000;Jun 15, 1999;Oct 25, 1999
8418015;FALMOUTH FORESIDE, ME;-70.20500000;43.73166666;Sep 25, 1979;Nov 08, 1979
8418268;FORE RIVER, PORTLAND, ME;-70.28500000;43.64166666;Aug 14, 1979;Nov 08, 1979
8419528;FORT POINT, YORK HARBOR, ME;-70.63833333;43.13000000;Aug 29, 1976;Oct 03, 1976
8414721;Fort Point, ME;-68.81333333;44.47166666;Jan 01, 1908;Sep 01, 1999
8410715;GARNET POINT, HERSEY NECK, ME;-67.13000000;44.92333333;Jul 01, 1985;Nov 04, 1985
8419688;GERRISH ISLAND, KITTERY, ME;-70.69666666;43.06666666;Aug 06, 1976;Oct 07, 1997
8417881;GREAT CHEBEAGUE ISLAND, ME;-70.14166666;43.72166666;Sep 08, 1979;Nov 10, 1979
8417988;GREAT DIAMOND IS., CASCO BAY, ME;-70.20000000;43.67000000;Aug 17, 1979;Oct 02, 1979
8417134;Gardiner, ME;-69.76666666;44.23333333;Oct 01, 1933;Nov 07, 2005
8410864;Gravelly Point, Whiting Bay, ME;-67.15166666;44.82333333;Mar 11, 2010;Nov 04, 2010
8417177;Hunniwell Point, ME;-69.78500000;43.75500000;Jul 15, 2005;Nov 01, 2005
8414821;IRON POINT, FOX ISL, THOROFARE, ME;-68.85833333;44.12666666;;present
8418911;KENNEBUNKPORT, KENNEBUNK RIVER, ME;-70.47666666;43.35833333;Jun 28, 1991;Oct 25, 1991
8417941;LONG ISLAND, CASCO BAY, ME;-70.17000000;43.69000000;Aug 15, 1979;Oct 25, 1979
8413825;MACKEREL COVE, SWANS ISLAND, ME;-68.43500000;44.17000000;Aug 29, 1994;Oct 14, 1994
8412581;Milbridge, ME;-67.87500000;44.54000000;Jun 17, 1999;Oct 20, 1999
8414856;NORTH HAVEN, ME;-68.87333333;44.12666666;May 11, 1985;Oct 17, 1994
8414249;Oceanville, Deer Isle, ME;-68.62000000;44.19166666;Mar 13, 2010;Aug 11, 2010
8418031;PORTLAND HEAD LIGHT STATION, ME;-70.20666666;43.62333333;Sep 10, 1979;Nov 10, 1979
8417948;PRINCE POINT, YARMOUTH, ME;-70.17333333;43.76166666;Sep 24, 1979;Nov 08, 1979
8414888;PULPIT HARBOR, PENOBSCOT BAY, ME;-68.88666666;44.15666666;May 22, 1983;Jul 22, 1985
8410834;Pettegrove Point, Dochet Island, ME;-67.14500000;45.12833333;Mar 21, 2010;Nov 05, 2010
8417087;Phipps Pt., ME;-69.74333333;43.89833333;;Sep 12, 2015
8418445;Pine Point, ME;-70.33333333;43.54500000;Jun 06, 2002;Oct 18, 2002
8418150;Portland, ME;-70.24666666;43.65500000;Mar 04, 1910;present
8417208;Richmond, ME;-69.79833333;44.08833333;Jul 19, 2005;Nov 08, 2005
8415490;Rockland, ME;-69.10166666;44.10500000;May 14, 1945;Jul 09, 1987
8414692;SANDY POINT, ME;-68.80500000;44.50500000;May 02, 1984;Jun 26, 1984
8419870;Seavey Island, ME;-70.74166666;43.08000000;Aug 26, 1926;May 02, 2003
8415709;Thomaston, ME;-69.18166666;44.07166666;Jun 04, 2003;Oct 15, 2003
8416731;WALPOLE, DAMARISCOTTA RIVER, ME;-69.58000000;43.93333333;Nov 11, 1976;Sep 11, 1981
8414781;WINTERPORT, PENOBSCOT RIVER, ME;-68.84166666;44.63666666;Jan 01, 1970;Oct 09, 1984
8419317;Wells, ME;-70.56333333;43.32000000;Jun 10, 1999;present
8416921;Wiscasset, ME;-69.66666666;440;;Sep 09, 2015
8575510;ANNAPOLIS, NAVAL RADIO STATION, MD;-76.45666666;38.97500000;Aug 07, 1928;Jan 17, 1980
8571901;AVALON, TILGANAN ISLAND, MD;-76.33500000;38.71000000;Sep 28, 1983;Dec 08, 1983
8575512;Annapolis, MD;-76.48166666;38.98333333;Sep 14, 1978;present
8574726;BEAR CREEK MARINA, MD;-76.49000000;39.25000000;Aug 05, 1976;Nov 01, 1976
8579997;BLADENSBURG, ANACOSTIA RIVER, MD;-76.93833333;38.93333333;Nov 25, 1932;Aug 13, 1996
8574680;Baltimore, Fort McHenry, Patapsco River, MD;-76.58000000;39.26666666;Jul 01, 1902;present
8571579;Barren Island, MD;-76.26500000;38.34166666;Dec 13, 2001;Apr 22, 2003
8571702;Beaverdam Creek, MD;-76.23666666;38.42833333;Apr 05, 2005;Aug 20, 2008
8573704;Betterton, MD;-76.06333333;39.37166666;Jun 24, 1971;Feb 25, 2000
8571421;Bishops Head, MD;-76.03833333;38.22000000;Mar 22, 2005;present
8570691;Buntings Bridge, MD;-75.18333333;38.13833333;Feb 08, 2013;Mar 05, 2014
8571890;CAMBRIDGE, MD;-76.07166666;38.57500000;Dec 19, 1942;Aug 30, 1951
8571351;CHANCE, NANTICOKE RIVER, MD;-75.94500000;38.17166666;Jul 25, 1972;Dec 02, 1981
8571289;CHANNEL LIGHT #6,LITTLE DEAL IS, MD;-75.94666666;38.12500000;Apr 25, 1977;Dec 20, 1977
8576363;CHESAPEAKE BEACH, MD;-76.53333333;38.70000000;Jun 27, 1972;Nov 24, 1987
8573137;CLIFF&rsquo;S WHARF, MD;-76.13833333;39.11000000;Jun 22, 1971;Aug 24, 1983
8571181;COLBOURN CREEK, BIG ANNEMESSEX R, MD;-75.80333333;38.04833333;Oct 19, 1981;Nov 30, 1981
8575109;CORNFIELD CREEK, MAGOTHY RIVER, MD;-76.44500000;39.10000000;Nov 01, 1975;Jan 22, 1976
8577188;COVE POINT, MD;-76.39833333;38.39166666;Jul 06, 1972;Dec 02, 1983
8571091;CRISFIELD, MD;-75.86333333;37.97666666;Apr 23, 1977;Oct 20, 1981
8574848;CURTIS CREEK (OPR 514), MD;-76.57666666;39.19500000;;present
8571892;Cambridge, MD;-76.07166666;38.57500000;Oct 21, 1980;present
8573927;Chesapeake City, MD;-75.81000000;39.52666666;Nov 15, 1972;present
8573349;Crumpton, MD;-75.92500000;39.24500000;Mar 30, 2005;Dec 14, 2010
8571073;DAYMARKER #2, SMITH ISLAND, MD;-75.98500000;37.97166666;Apr 27, 1977;Dec 18, 1977
8573211;DEEP LANDING, SWAN CREEK, MD;-76.26000000;39.14500000;;present
8571117;Ewell, Smith Island, MD;-76.03166666;37.99500000;;Nov 14, 2010
8574683;Fort McHenry Marsh, MD;-76.58500000;39.26166666;Mar 15, 2004;May 16, 2005
8575550;GINGERVILLE CREEK, SOUTH RIVER, MD;-76.55500000;38.95833333;Oct 04, 1966;Apr 24, 1979
8574071;HARVE DE GRACE (BACKUP), MD;-76.09000000;39.53666666;Apr 17, 1980;Nov 13, 1992
8574821;HAWKINS POINT, PATAPSCO RIVER, MD;-76.53333333;39.20833333;Aug 18, 1975;Nov 17, 1976
8571214;HOLLAND BAR LIGHT, MD;-76.09666666;38.06833333;Aug 30, 1981;Dec 01, 1981
8571402;HOOPER STRAIT LIGHTHOUSE, MD;-76.07666666;38.22666666;Oct 22, 1981;Dec 01, 1981
8574070;Havre De Grace, MD;-76.09000000;39.53666666;Nov 17, 1972;Sep 07, 2005
8572669;Hillsboro, MD;-75.94500000;38.91666666;Mar 07, 2005;Sep 06, 2005
8570255;KEYDASH, ISLE OF WIGHT BAY, MD;-75.08500000;38.34166666;May 20, 1977;Jul 06, 1979
8572467;Kent Point, MD;-76.37333333;38.83666666;May 15, 1996;May 31, 2000
8577004;Long Beach, MD;-76.47333333;38.46500000;May 07, 1997;May 31, 2000
8572955;Love Point Pier, MD;-76.30166666;39.03166666;Jun 29, 1971;May 31, 2000
8579542;Lower Marlboro, MD;-76.68333333;38.65500000;Jul 10, 1972;Dec 16, 2010
8571519;MIDDLE HOOPERS ISLAND, MD;-76.20500000;38.29666666;Jun 23, 1971;Apr 25, 1986
8572770;Matapeake, MD;-76.35500000;38.95666666;Jul 13, 1972;Aug 24, 1984
8571559;McCready&rsquo;s Creek, MD;-76.00500000;38.30000000;Oct 19, 1981;Dec 09, 2010
8571477;NANTICOKE, MD;-75.91333333;38.27000000;Oct 21, 1981;Dec 03, 1981
8577385;NAVY SEAPLANE BASIN BOATHOUSE, MD;-76.39666666;38.27166666;Aug 28, 1981;Dec 03, 1981
8574857;NORTH POINT, MD;-76.44500000;39.19666666;Jun 28, 1971;Aug 31, 1983
8570435;NPS #1, SINEPUXENT BAY, MD;-75.13000000;38.26500000;;Apr 26, 1999
8570616;NPS #2, SINEPUXENT BAY, MD;-75.19166666;38.18833333;;Apr 26, 1999
8570819;NPS #3, CHINCOTEAGUE BAY, MD;-75.22166666;38.10166666;;Apr 26, 1999
8570280;OCEAN CITY, FISHING PIER, MD;-75.08333333;38.32666666;May 12, 1975;Jan 03, 1992
8570509;OLD FERRY LANDING, MD;-75.16333333;38.20333333;Apr 30, 1986;Jul 01, 1986
8570283;Ocean City Inlet, MD;-75.09166666;38.32833333;Jun 05, 1978;present
8570282;Ocean City, MD;-75.09000000;38.33166666;Jul 11, 1974;May 19, 1977
8578002;POINT LOOKOUT, POTOMAC RIVER, MD;-76.32333333;38.04000000;Oct 05, 1981;Dec 04, 1981
8574459;POND POINT (ABERDEEN P.G.), BUSH RIVER, MD;-76.25500000;39.38833333;Jul 19, 1995;Sep 19, 1995
8574008;PORT DEPOSIT, MD;-76.11333333;39.60333333;May 04, 1983;Jun 23, 1983
8570649;PUBLIC LANDING, CHINCOTEAGUE BAY, MD;-75.28500000;38.14833333;Jul 13, 1985;Nov 06, 1985
8578240;Piney Point, MD;-76.53333333;38.13333333;Nov 21, 1958;present
8572271;Poplar Island, MD;-76.37500000;38.75833333;Oct 01, 2006;Mar 31, 2010
8575787;RHODE RIVER, MD;-76.54000000;38.88666666;Jun 30, 1971;May 27, 1977
8571266;RUMBLEY, MANOKIN RIVER, MD;-75.86166666;38.09166666;Oct 21, 1981;Nov 30, 1981
8571616;SALISBURY, WICOMICO RIVER, MD;-75.60666666;38.36500000;Feb 27, 1989;Jul 21, 1989
8570536;SOUTH POINT, SINEPUXENT NECK, CHINC. BAY, MD;-75.19166666;38.21500000;Jul 13, 1985;Nov 05, 1985
8572342;ST. MICHAELS, MILES RIVER, MD;-76.22166666;38.78666666;Jul 27, 1983;Sep 09, 1983
8574931;STONY CREEK, MD;-76.52666666;39.16333333;Nov 05, 1976;Nov 11, 1976
8571359;Snow Hill, MD;-75.39666666;38.17833333;Mar 07, 2005;Dec 06, 2010
8577330;Solomons Island, MD;-76.45000000;38.31666666;Nov 05, 1937;present
8571979;TILGHMAN ISLAND, FERRY COVE, MD;-76.32833333;38.76500000;Jul 14, 1983;Oct 13, 1983
8573903;TOWN POINT WHARF, MD;-75.91666666;39.50333333;Oct 17, 1972;Jun 24, 1994
8573364;Tolchester Beach, MD;-76.24500000;39.21333333;Jun 24, 1971;present
8571773;Vienna, MD;-75.81833333;38.48333333;Jul 24, 1972;Dec 08, 2010
8571485;WHITEHAVEN, WICOMICO RIVER, MD;-75.78833333;38.26833333;Feb 28, 1989;Jul 20, 1989
8443662;AMELIA EARHART DAM, MYSTIC RIVER, MA;-71.07666666;42.39500000;May 03, 1994;Oct 21, 1994
8442417;BEVERLY, BEVERLY HARBOR, MA;-70.88666666;42.54000000;Jun 09, 1992;Oct 08, 1992
8446009;BRANT ROCK, GREEN HARBOR RIVER, MA;-70.64666666;42.08333333;May 22, 1990;Sep 13, 1990
8444162;Boston Light, MA;-70.89166666;42.32833333;Aug 25, 2000;May 24, 2004
8443970;Boston, MA;-71.05000000;42.35333333;May 03, 1921;present
